"from","to","weight"
"Constanze KREHL (DEU-SD)","Miriam DALLI (MLT-SD)",1
"Constanze KREHL (DEU-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Markus FERBER (DEU-EPP)","Peter LIESE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Mairead McGUINNESS (IRL-EPP)",1
"Markus FERBER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Jan HUITEMA (NLD-RENEW)",1
"Markus FERBER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Markus FERBER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Róża THUN UND HOHENSTEIN (POL-RENEW)",1
"Markus FERBER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Phil BENNION (GBR-RENEW)",1
"Markus FERBER (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Markus FERBER (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Markus FERBER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Markus FERBER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Sven SCHULZE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Markus FERBER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Markus FERBER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Markus FERBER (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Markus FERBER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Markus FERBER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Markus FERBER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Peter LIESE (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Mairead McGUINNESS (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Michael GAHLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonius MANDERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Mairead McGUINNESS (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan OLBRYCHT (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Seán KELLY (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Phil BENNION (GBR-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
