"from","to","weight"
"Bill NEWTON DUNN (GBR-RENEW)","Richard CORBETT (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Claude MORAES (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Neena GILL (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jill EVANS (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Chris DAVIES (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Daniel HANNAN (GBR-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Mairead McGUINNESS (IRL-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Catherine BEARDER (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Derk Jan EPPINK (NLD-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Phil BENNION (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Martina ANDERSON (GBR-GUE_NGL)",1
"Bill NEWTON DUNN (GBR-RENEW)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Seb DANCE (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jude KIRTON-DARLING (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Theresa GRIFFIN (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Julie WARD (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Miriam DALLI (MLT-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","John HOWARTH (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Barbara Ann GIBSON (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Gina DOWDING (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jane BROPHY (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Antony HOOK (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Constanze KREHL (DEU-SD)","Evelyne GEBHARDT (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Antonio TAJANI (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Constanze KREHL (DEU-SD)","Johan DANIELSSON (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Ismail ERTUG (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Constanze KREHL (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Constanze KREHL (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Constanze KREHL (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Constanze KREHL (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Constanze KREHL (DEU-SD)","Søren GADE (DNK-RENEW)",1
