Source,Target
2,10
2,46
2,149
2,186
2,195
2,234
2,246
2,285
2,291
2,318
2,460
2,513
2,514
2,543
2,544
2,565
2,615
2,621
2,657
2,660
2,712
6,127
6,470
8,555
10,20
10,46
10,86
10,139
10,175
10,178
10,229
10,234
10,246
10,250
10,274
10,291
10,302
10,303
10,388
10,453
10,460
10,513
10,514
10,523
10,543
10,545
10,548
10,562
10,565
10,600
10,615
10,657
10,669
10,706
10,712
12,53
12,72
12,386
12,750
13,53
13,243
17,54
17,344
17,400
17,616
17,746
17,774
20,38
20,46
20,67
20,68
20,69
20,137
20,140
20,175
20,229
20,231
20,268
20,272
20,273
20,376
20,462
20,479
20,480
20,497
20,500
20,503
20,514
20,521
20,523
20,525
20,545
20,548
20,556
20,562
20,705
20,706
20,712
20,735
20,738
20,782
28,398
29,35
29,38
29,62
29,67
29,68
29,69
29,85
29,136
29,137
29,140
29,268
29,270
29,271
29,272
29,273
29,358
29,438
29,444
29,454
29,462
29,476
29,478
29,479
29,480
29,489
29,491
29,496
29,497
29,500
29,503
29,504
29,511
29,512
29,518
29,521
29,525
29,530
29,556
29,559
29,564
29,574
29,691
29,702
29,703
29,735
29,738
29,742
29,743
29,758
29,767
29,771
29,782
29,785
29,790
29,795
29,810
31,43
31,54
31,99
31,116
31,123
31,361
31,493
31,495
31,511
31,582
34,732
35,38
35,62
35,67
35,68
35,69
35,85
35,116
35,136
35,137
35,268
35,270
35,271
35,272
35,273
35,438
35,462
35,476
35,478
35,479
35,480
35,489
35,491
35,496
35,497
35,500
35,503
35,504
35,511
35,512
35,518
35,521
35,525
35,530
35,557
35,559
35,564
35,686
35,702
35,703
35,743
35,785
38,62
38,67
38,68
38,69
38,103
38,116
38,136
38,137
38,140
38,204
38,225
38,232
38,268
38,270
38,271
38,272
38,273
38,286
38,293
38,340
38,346
38,352
38,358
38,438
38,454
38,462
38,476
38,478
38,479
38,480
38,489
38,491
38,496
38,497
38,500
38,503
38,504
38,511
38,512
38,518
38,521
38,525
38,547
38,556
38,570
38,574
38,617
38,624
38,691
38,704
38,735
38,738
38,742
38,743
38,767
38,782
38,785
38,790
38,795
41,321
41,657
42,486
42,488
42,492
43,99
43,123
43,493
46,86
46,149
46,175
46,186
46,229
46,234
46,246
46,291
46,303
46,367
46,388
46,453
46,460
46,494
46,513
46,514
46,543
46,548
46,562
46,565
46,600
46,615
46,657
46,660
46,669
46,706
46,712
49,470
53,243
53,750
54,128
54,322
54,396
54,582
54,608
55,250
55,303
55,385
55,596
57,398
61,71
61,72
61,126
61,134
61,138
61,295
61,402
61,442
61,555
61,569
61,616
61,643
61,663
61,751
61,753
62,67
62,68
62,69
62,136
62,137
62,140
62,268
62,270
62,271
62,272
62,273
62,358
62,444
62,462
62,476
62,478
62,479
62,480
62,489
62,491
62,496
62,497
62,500
62,503
62,504
62,512
62,518
62,521
62,525
62,556
62,735
62,738
62,742
62,743
62,758
62,767
62,782
62,785
62,790
62,810
67,68
67,69
67,85
67,116
67,136
67,137
67,140
67,268
67,270
67,271
67,272
67,273
67,358
67,438
67,444
67,454
67,462
67,476
67,478
67,479
67,480
67,489
67,491
67,496
67,497
67,500
67,503
67,504
67,511
67,512
67,518
67,521
67,525
67,556
67,691
67,735
67,738
67,742
67,743
67,758
67,767
67,782
67,785
67,790
67,810
68,69
68,85
68,110
68,116
68,136
68,137
68,140
68,268
68,270
68,271
68,272
68,273
68,438
68,444
68,454
68,462
68,476
68,478
68,479
68,480
68,489
68,491
68,496
68,497
68,500
68,503
68,504
68,511
68,512
68,518
68,521
68,525
68,556
