Id,Label,group_code
8,EPP,EPP
12,EPP,EPP
17,EPP,EPP
28,EPP,EPP
29,ECR,ECR
31,EPP,EPP
35,ECR,ECR
38,ECR,ECR
43,EPP,EPP
46,EPP,EPP
53,EPP,EPP
54,EPP,EPP
55,EPP,EPP
57,EPP,EPP
61,EPP,EPP
62,ECR,ECR
67,ECR,ECR
68,ECR,ECR
69,ECR,ECR
70,EPP,EPP
71,EPP,EPP
72,EPP,EPP
76,ECR,ECR
85,ID,ID
90,EPP,EPP
91,EPP,EPP
92,ID,ID
95,EPP,EPP
97,RENEW,RENEW
99,EPP,EPP
103,ID,ID
110,ECR,ECR
116,ECR,ECR
121,GREEN_EFA,GREEN_EFA
122,GREEN_EFA,GREEN_EFA
123,EPP,EPP
126,EPP,EPP
127,EPP,EPP
128,EPP,EPP
134,EPP,EPP
136,ECR,ECR
137,ECR,ECR
138,EPP,EPP
139,EPP,EPP
140,ECR,ECR
141,EPP,EPP
149,SD,SD
153,EPP,EPP
159,EPP,EPP
160,EPP,EPP
164,EPP,EPP
165,EPP,EPP
166,EPP,EPP
170,EPP,EPP
175,ID,ID
180,ID,ID
182,EPP,EPP
183,ID,ID
186,RENEW,RENEW
195,SD,SD
199,RENEW,RENEW
204,ECR,ECR
212,EPP,EPP
216,EPP,EPP
218,EPP,EPP
225,ID,ID
228,ID,ID
231,ID,ID
232,ID,ID
234,GREEN_EFA,GREEN_EFA
235,ID,ID
243,EPP,EPP
246,SD,SD
250,EPP,EPP
259,EPP,EPP
268,ECR,ECR
270,ECR,ECR
271,ECR,ECR
272,ECR,ECR
273,ECR,ECR
274,EPP,EPP
275,EPP,EPP
285,GREEN_EFA,GREEN_EFA
286,ID,ID
291,SD,SD
293,ECR,ECR
294,ID,ID
295,EPP,EPP
297,EPP,EPP
302,EPP,EPP
310,EPP,EPP
311,EPP,EPP
313,EPP,EPP
315,EPP,EPP
316,ECR,ECR
322,EPP,EPP
326,ID,ID
332,GUE_NGL,GUE_NGL
334,ID,ID
335,ID,ID
339,GUE_NGL,GUE_NGL
340,ID,ID
342,ID,ID
344,EPP,EPP
346,ID,ID
352,ID,ID
354,EPP,EPP
358,ID,ID
360,EPP,EPP
361,EPP,EPP
364,ID,ID
367,EPP,EPP
374,SD,SD
379,EPP,EPP
381,EPP,EPP
382,EPP,EPP
383,EPP,EPP
384,EPP,EPP
385,EPP,EPP
386,EPP,EPP
387,EPP,EPP
388,EPP,EPP
389,GUE_NGL,GUE_NGL
390,GUE_NGL,GUE_NGL
391,EPP,EPP
396,EPP,EPP
398,EPP,EPP
399,EPP,EPP
400,EPP,EPP
402,EPP,EPP
409,EPP,EPP
410,RENEW,RENEW
436,ECR,ECR
438,ECR,ECR
441,ID,ID
442,EPP,EPP
443,ID,ID
444,ECR,ECR
445,ID,ID
446,ID,ID
447,ID,ID
448,ID,ID
449,ID,ID
450,ID,ID
453,EPP,EPP
454,ID,ID
462,ECR,ECR
469,RENEW,RENEW
470,EPP,EPP
473,EPP,EPP
476,ECR,ECR
477,EPP,EPP
478,ECR,ECR
479,ECR,ECR
480,ECR,ECR
485,RENEW,RENEW
487,RENEW,RENEW
489,ECR,ECR
491,ECR,ECR
493,EPP,EPP
494,EPP,EPP
495,EPP,EPP
496,ECR,ECR
497,ECR,ECR
500,ECR,ECR
503,ECR,ECR
504,ECR,ECR
507,EPP,EPP
511,ECR,ECR
512,ECR,ECR
514,RENEW,RENEW
515,ID,ID
518,ECR,ECR
520,ID,ID
521,ECR,ECR
523,ID,ID
525,ECR,ECR
530,ID,ID
532,ID,ID
534,ID,ID
537,ID,ID
543,SD,SD
544,RENEW,RENEW
545,ID,ID
547,ID,ID
555,EPP,EPP
556,ECR,ECR
557,ID,ID
558,ID,ID
559,ID,ID
563,ID,ID
564,ID,ID
569,EPP,EPP
570,ID,ID
573,ID,ID
574,ID,ID
575,ID,ID
582,EPP,EPP
591,EPP,EPP
592,EPP,EPP
593,EPP,EPP
596,EPP,EPP
599,ECR,ECR
600,EPP,EPP
604,EPP,EPP
608,EPP,EPP
616,EPP,EPP
617,ID,ID
618,GUE_NGL,GUE_NGL
623,ID,ID
624,ID,ID
625,ID,ID
635,GUE_NGL,GUE_NGL
641,ECR,ECR
643,EPP,EPP
656,GUE_NGL,GUE_NGL
660,SD,SD
663,EPP,EPP
669,EPP,EPP
674,GUE_NGL,GUE_NGL
684,EPP,EPP
686,ECR,ECR
691,ECR,ECR
692,ECR,ECR
693,EPP,EPP
702,ID,ID
703,ID,ID
704,ID,ID
705,ID,ID
706,ID,ID
711,ID,ID
712,EPP,EPP
714,ID,ID
721,ID,ID
732,GUE_NGL,GUE_NGL
734,GUE_NGL,GUE_NGL
735,ECR,ECR
738,ECR,ECR
739,ID,ID
741,GUE_NGL,GUE_NGL
742,ECR,ECR
743,ECR,ECR
745,EPP,EPP
746,EPP,EPP
751,EPP,EPP
753,EPP,EPP
758,ECR,ECR
767,ECR,ECR
768,ID,ID
771,ECR,ECR
774,EPP,EPP
776,EPP,EPP
781,EPP,EPP
782,ECR,ECR
785,ECR,ECR
786,EPP,EPP
790,ECR,ECR
795,ID,ID
809,ECR,ECR
810,ECR,ECR
811,EPP,EPP
812,SD,SD
815,RENEW,RENEW
816,SD,SD
817,SD,SD
820,RENEW,RENEW
