"from","to","weight"
"Charles GOERENS (LUX-RENEW)","Peter LIESE (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Antonius MANDERS (NLD-EPP)",1
"Charles GOERENS (LUX-RENEW)","Fabienne KELLER (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Sophia IN 'T VELD (NLD-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Jan OLBRYCHT (POL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Francisco José MILLÁN MON (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Jan HUITEMA (NLD-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Jeroen LENAERS (NLD-EPP)",1
"Charles GOERENS (LUX-RENEW)","Seán KELLY (IRL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Morten LØKKEGAARD (DNK-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Herbert DORFMANN (ITA-EPP)",1
"Charles GOERENS (LUX-RENEW)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Maria da Graça CARVALHO (PRT-EPP)",1
"Charles GOERENS (LUX-RENEW)","Paolo DE CASTRO (ITA-SD)",1
"Charles GOERENS (LUX-RENEW)","José Manuel FERNANDES (PRT-EPP)",1
"Charles GOERENS (LUX-RENEW)","Paulo RANGEL (PRT-EPP)",1
"Charles GOERENS (LUX-RENEW)","Gabriel MATO (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Guy VERHOFSTADT (BEL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Nils TORVALDS (FIN-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Andrus ANSIP (EST-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Jana TOOM (EST-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Luděk NIEDERMAYER (CZE-EPP)",1
"Charles GOERENS (LUX-RENEW)","Henna VIRKKUNEN (FIN-EPP)",1
"Charles GOERENS (LUX-RENEW)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Jens GIESEKE (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Deirdre CLUNE (IRL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Javier NART (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Clara AGUILERA (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Jordi CAÑAS (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Urmas PAET (EST-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Hilde VAUTMANS (BEL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Tomas TOBÉ (SWE-EPP)",1
"Charles GOERENS (LUX-RENEW)","Jessica POLFJÄRD (SWE-EPP)",1
"Charles GOERENS (LUX-RENEW)","Hildegard BENTELE (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Niclas HERBST (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Marion WALSMANN (DEU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Cindy FRANSSEN (BEL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Marie-Pierre VEDRENNE (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Andrzej HALICKI (POL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Pernille WEISS (DNK-EPP)",1
"Charles GOERENS (LUX-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Carmen AVRAM (ROU-SD)",1
"Charles GOERENS (LUX-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Charles GOERENS (LUX-RENEW)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Charles GOERENS (LUX-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Charles GOERENS (LUX-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Billy KELLEHER (IRL-RENEW)",1
