"from","to","weight"
"Constanze KREHL (DEU-SD)","Antonio TAJANI (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Raffaele FITTO (ITA-ECR)",1
"Constanze KREHL (DEU-SD)","Lara WOLTERS (NLD-SD)",1
"Constanze KREHL (DEU-SD)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Constanze KREHL (DEU-SD)","Aldo PATRICIELLO (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Ismail ERTUG (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Mara BIZZOTTO (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Constanze KREHL (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Constanze KREHL (DEU-SD)","Costas MAVRIDES (CYP-SD)",1
"Constanze KREHL (DEU-SD)","Joëlle MÉLIN (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Constanze KREHL (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Constanze KREHL (DEU-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Constanze KREHL (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Loucas FOURLAS (CYP-EPP)",1
"Constanze KREHL (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Constanze KREHL (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Constanze KREHL (DEU-SD)","Radosław SIKORSKI (POL-EPP)",1
"Constanze KREHL (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Constanze KREHL (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Constanze KREHL (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Marco DREOSTO (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Constanze KREHL (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Constanze KREHL (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Constanze KREHL (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Constanze KREHL (DEU-SD)","Luisa REGIMENTI (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Peter LIESE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Othmar KARAS (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Milan ZVER (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Markus FERBER (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Markus FERBER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Markus FERBER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Markus FERBER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Peter LIESE (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Othmar KARAS (AUT-EPP)",1
